awd,dawd,27/11/2021,23/11/2021,27/11/2021,false,0,0
awd,dawd,27/11/2021,23/11/2021,27/11/2021,false,1,0,3 Star;Deluxe Single;1
adf,adf,27/11/2021,30/11/2021,27/11/2021,false,3,0,3 Star;Deluxe Family;1,3 Star;Deluxe Family;1,3 Star;Executive Single;1
aljksgdkajsdasd,asfajsdjahsd,29/11/2021,17/11/2021,29/11/2021,false,0,0
aljksgdkajsdasd,asfajsdjahsd,29/11/2021,17/11/2021,29/11/2021,false,0,0
aljksgdkajsdasd,asfajsdjahsd,29/11/2021,17/11/2021,29/11/2021,false,0,0
aljksgdkajsdasd,asfajsdjahsd,29/11/2021,17/11/2021,29/11/2021,false,0,0
aljksgdkajsdasd,asfajsdjahsd,29/11/2021,17/11/2021,29/11/2021,false,0,0
aljksgdkajsdasd,asfajsdjahsd,29/11/2021,17/11/2021,29/11/2021,false,0,0
aljksgdkajsdasd,asfajsdjahsd,29/11/2021,17/11/2021,29/11/2021,false,0,0
carlos,email,29/11/2021,17/11/2021,29/11/2021,false,0,0,5 Star;Executive Double;2
